(-715.5577, -504.3812, 0.0)|(-709.8024, -497.6956, 0.0);(-791.177, -596.7563, 0.0)
(-791.177, -596.7563, 0.0)|(-715.5577, -504.3812, 0.0)
(-708.667, -479.4332, 0.0)|(-711.283, -477.8928, 0.0);(-703.4795, -473.1764, 0.0);(-707.3646, -480.7513, 0.0)
(-711.283, -477.8928, 0.0)|(-708.667, -479.4332, 0.0);(-715.1791, -477.5276, 0.0)
(-715.1791, -477.5276, 0.0)|(-711.283, -477.8928, 0.0);(-719.0754, -478.2581, 0.0)
(-719.0754, -478.2581, 0.0)|(-715.1791, -477.5276, 0.0);(-722.1478, -480.1478, 0.0)
(-722.1478, -480.1478, 0.0)|(-732.8344, -493.3761, 0.0);(-719.0754, -478.2581, 0.0)
(-732.8344, -493.3761, 0.0)|(-722.1478, -480.1478, 0.0);(-776.4606, -547.7661, 0.0)
(-776.4606, -547.7661, 0.0)|(-807.1402, -584.0681, 0.0);(-732.8344, -493.3761, 0.0)
(-807.1402, -584.0681, 0.0)|(-776.4606, -547.7661, 0.0)
(-755.7662, 589.7267, 0.0)|(-757.0464, 590.6637, 0.0);(-746.8495, 576.0521, 0.0)
(-757.0464, 590.6637, 0.0)|(-759.0168, 591.6325, 0.0);(-755.7662, 589.7267, 0.0)
(-759.0168, 591.6325, 0.0)|(-757.0464, 590.6637, 0.0);(-762.4009, 592.5219, 0.0)
(-762.4009, 592.5219, 0.0)|(-759.0168, 591.6325, 0.0);(-768.657, 593.0778, 0.0)
(-768.657, 593.0778, 0.0)|(-762.4009, 592.5219, 0.0);(-774.1562, 593.5067, 0.0)
(-774.1562, 593.5067, 0.0)|(-779.8224, 593.3637, 0.0);(-768.657, 593.0778, 0.0)
(-779.8224, 593.3637, 0.0)|(-774.1562, 593.5067, 0.0);(-791.2883, 591.839, 0.0)
(-791.2883, 591.839, 0.0)|(-779.8224, 593.3637, 0.0);(-800.3386, 590.9496, 0.0)
(-800.3386, 590.9496, 0.0)|(-804.3238, 591.3149, 0.0);(-791.2883, 591.839, 0.0)
(-804.3238, 591.3149, 0.0)|(-800.3386, 590.9496, 0.0);(-808.554, 592.4425, 0.0)
(-808.554, 592.4425, 0.0)|(-804.3238, 591.3149, 0.0);(-816.3352, 595.3966, 0.0)
(-816.3352, 595.3966, 0.0)|(-808.554, 592.4425, 0.0);(-822.1461, 597.239, 0.0)
(-830.4616, 601.2571, 0.0)|(-840.1019, 606.7048, 0.0);(-822.1461, 597.239, 0.0)
(-840.1019, 606.7048, 0.0)|(-830.4616, 601.2571, 0.0);(-847.5937, 611.0089, 0.0)
(755.0507, 910.9824, 0.0)|(756.8764, 909.7912, 0.0)
(1205.6609, -422.1685, 0.0)|(1250.556, -399.5389, 0.0);(1164.9625, -442.6066, 0.0)
(1250.556, -399.5389, 0.0)|(1205.6609, -422.1685, 0.0);(1328.7357, -358.6783, 0.0)
(1202.4994, -418.0237, 0.0)|(1245.4242, -389.5659, 0.0);(1164.9625, -442.6066, 0.0)
(1245.4242, -389.5659, 0.0)|(1202.4994, -418.0237, 0.0);(1391.442, -312.4499, 0.0)
(1476.1005, 39.6942, 0.0)|(1437.3835, -5.0591, 0.0)
(1437.3835, -5.0591, 0.0)|(1476.1005, 39.6942, 0.0);(1422.2218, -22.2584, 0.0)
(1422.2218, -22.2584, 0.0)|(1414.7301, -16.0965, 0.0);(1437.3835, -5.0591, 0.0);(1397.431, -50.6539, 0.0)
(1397.431, -50.6539, 0.0)|(1391.2528, -57.8004, 0.0);(1422.2218, -22.2584, 0.0)
(1391.2528, -57.8004, 0.0)|(1397.431, -50.6539, 0.0);(1383.9169, -66.1062, 0.0);(1400.9932, -65.2962, 0.0);(1385.4197, -50.4156, 0.0)
(1476.8352, 75.7288, 0.0)|(1427.9325, 109.6355, 0.0)
(1427.9325, 109.6355, 0.0)|(1476.8352, 75.7288, 0.0);(1382.9595, 141.0013, 0.0)
(1382.9595, 141.0013, 0.0)|(1427.9325, 109.6355, 0.0);(1379.3416, 143.6694, 0.0)
(1470.5679, 51.9068, 0.0)|(1470.0781, 49.3182, 0.0)
(1470.0781, 49.3182, 0.0)|(1470.5679, 51.9068, 0.0);(1466.104, 52.1609, 0.0);(1471.8704, 47.476, 0.0);(1469.4547, 48.0318, 0.0)
(1469.4547, 48.0318, 0.0)|(1468.7534, 46.6025, 0.0);(1470.0781, 49.3182, 0.0)
(1468.7534, 46.6025, 0.0)|(1469.4547, 48.0318, 0.0);(1468.1078, 45.4749, 0.0)
(1468.1078, 45.4749, 0.0)|(1462.3971, 39.2336, 0.0);(1468.7534, 46.6025, 0.0)
(1462.3971, 39.2336, 0.0)|(1468.1078, 45.4749, 0.0);(1418.0474, -12.3962, 0.0)
(1418.0474, -12.3962, 0.0)|(1462.3971, 39.2336, 0.0);(1414.7301, -16.0965, 0.0)
(1493.7112, 71.8855, 0.0)|(1490.5386, 72.8225, 0.0)
(1490.5386, 72.8225, 0.0)|(1493.7112, 71.8855, 0.0);(1487.5997, 74.6012, 0.0)
(1487.5997, 74.6012, 0.0)|(1410.1102, 127.9467, 0.0);(1490.5386, 72.8225, 0.0)
(1410.1102, 127.9467, 0.0)|(1487.5997, 74.6012, 0.0);(1385.876, 144.6858, 0.0)
(1385.876, 144.6858, 0.0)|(1410.1102, 127.9467, 0.0);(1384.0726, 146.2104, 0.0)
(1384.0726, 146.2104, 0.0)|(1382.0466, 148.1956, 0.0);(1385.876, 144.6858, 0.0)
(1382.0466, 148.1956, 0.0)|(1384.0726, 146.2104, 0.0);(1380.6217, 150.0696, 0.0)
(1411.5797, -19.781, 0.0)|(1414.7301, -16.0965, 0.0);(1409.3199, -22.4013, 0.0)
(1409.3199, -22.4013, 0.0)|(1405.9469, -19.7016, 0.0);(1411.5797, -19.781, 0.0);(1388.3584, -46.763, 0.0)
(1388.3584, -46.763, 0.0)|(1385.4197, -50.4156, 0.0);(1409.3199, -22.4013, 0.0);(1383.4048, -45.5719, 0.0)
(1385.4197, -50.4156, 0.0)|(1388.3584, -46.763, 0.0);(1382.4696, -53.6872, 0.0);(1391.2528, -57.8004, 0.0);(1379.965, -49.1928, 0.0)
(1382.4696, -53.6872, 0.0)|(1385.4197, -50.4156, 0.0);(1376.7589, -60.2937, 0.0)
(1372.5177, -65.1851, 0.0)|(1376.7589, -60.2937, 0.0);(1369.8237, -68.3136, 0.0)
(1362.2206, -77.1117, 0.0)|(1357.8569, -82.1619, 0.0);(1366.5621, -72.0774, 0.0)
(1357.8569, -82.1619, 0.0)|(1362.2206, -77.1117, 0.0);(1351.79, -89.2607, 0.0)
(1351.79, -89.2607, 0.0)|(1350.6656, -90.4836, 0.0);(1357.8569, -82.1619, 0.0)
(1350.6656, -90.4836, 0.0)|(1351.79, -89.2607, 0.0);(1317.9266, -58.5785, 0.0);(1315.0546, -131.5836, 0.0)
(1315.0546, -131.5836, 0.0)|(1350.6656, -90.4836, 0.0);(1310.4237, -137.0943, 0.0)
(1298.7686, -150.9583, 0.0)|(1243.8992, -213.783, 0.0);(1301.9745, -147.131, 0.0)
(1239.8137, -218.4361, 0.0)|(1237.0975, -216.2763, 0.0);(1243.8992, -213.783, 0.0);(1238.4111, -220.0559, 0.0)
(1238.4111, -220.0559, 0.0)|(1236.4185, -221.7552, 0.0);(1239.8137, -218.4361, 0.0)
(1236.4185, -221.7552, 0.0)|(1238.4111, -220.0559, 0.0);(1234.1809, -223.3591, 0.0)
(1234.1809, -223.3591, 0.0)|(1232.6002, -225.1854, 0.0);(1195.3193, -196.7588, 0.0);(1236.4185, -221.7552, 0.0);(1235.8842, -224.7249, 0.0)
(1310.4237, -137.0943, 0.0)|(1315.0546, -131.5836, 0.0);(1301.9745, -147.131, 0.0);(1317.0472, -142.3985, 0.0);(1309.1101, -136.0302, 0.0)
(1399.1342, -76.6353, 0.0)|(1397.9988, -76.3177, 0.0);(1400.6259, -77.2229, 0.0)
(1397.9988, -76.3177, 0.0)|(1399.1342, -76.6353, 0.0);(1396.329, -76.2224, 0.0)
(1396.329, -76.2224, 0.0)|(1397.9988, -76.3177, 0.0);(1394.9263, -76.3177, 0.0);(1394.0914, -74.3961, 0.0)
(1394.9263, -76.3177, 0.0)|(1396.329, -76.2224, 0.0);(1393.5348, -76.9212, 0.0)
(1393.5348, -76.9212, 0.0)|(1394.9263, -76.3177, 0.0);(1392.1544, -77.9375, 0.0)
(1392.1544, -77.9375, 0.0)|(1387.8464, -82.8448, 0.0);(1393.5348, -76.9212, 0.0)
(1387.8464, -82.8448, 0.0)|(1392.1544, -77.9375, 0.0);(1257.6138, -231.6013, 0.0);(1396.1063, -88.2761, 0.0)
(1257.6138, -231.6013, 0.0)|(1387.8464, -82.8448, 0.0);(1257.2018, -232.697, 0.0)
(1257.2018, -232.697, 0.0)|(1257.6138, -231.6013, 0.0);(1257.0237, -234.0628, 0.0)
(1257.0237, -234.0628, 0.0)|(1257.2018, -232.697, 0.0);(1256.9569, -235.6508, 0.0)
(1379.965, -49.1928, 0.0)|(1385.4197, -50.4156, 0.0);(1369.0779, -61.9771, 0.0)
(1369.0779, -61.9771, 0.0)|(1367.8534, -63.4223, 0.0);(1379.965, -49.1928, 0.0)
(1367.8534, -63.4223, 0.0)|(1369.0779, -61.9771, 0.0);(1369.8237, -68.3136, 0.0)
(1369.8237, -68.3136, 0.0)|(1372.5177, -65.1851, 0.0);(1366.5621, -72.0774, 0.0);(1367.8534, -63.4223, 0.0);(1376.8926, -74.0785, 0.0)
(1383.4048, -45.5719, 0.0)|(1379.3416, -44.4602, 0.0);(1388.3584, -46.763, 0.0)
(1379.3416, -44.4602, 0.0)|(1383.4048, -45.5719, 0.0);(1363.1447, -62.6123, 0.0)
(1363.1447, -62.6123, 0.0)|(1379.3416, -44.4602, 0.0);(1364.6586, -66.6461, 0.0)
(1364.6586, -66.6461, 0.0)|(1366.5621, -72.0774, 0.0);(1363.1447, -62.6123, 0.0)
(1366.5621, -72.0774, 0.0)|(1364.6586, -66.6461, 0.0);(1362.2206, -77.1117, 0.0);(1369.8237, -68.3136, 0.0)
(1394.0914, -74.3961, 0.0)|(1396.329, -76.2224, 0.0);(1391.2194, -72.0616, 0.0)
(1378.4065, -61.6277, 0.0)|(1383.9169, -66.1062, 0.0);(1376.7589, -60.2937, 0.0)
(1376.7589, -60.2937, 0.0)|(1382.4696, -53.6872, 0.0);(1372.5177, -65.1851, 0.0);(1378.4065, -61.6277, 0.0)
(1420.5966, -64.7245, 0.0)|(1420.4852, -65.9791, 0.0);(1420.9528, -63.6287, 0.0)
(1420.9528, -63.6287, 0.0)|(1420.5966, -64.7245, 0.0);(1422.0215, -61.993, 0.0)
(1422.0215, -61.993, 0.0)|(1420.9528, -63.6287, 0.0);(1493.9449, 20.9225, 0.0)
(1493.9449, 20.9225, 0.0)|(1497.5518, 25.0993, 0.0);(1422.0215, -61.993, 0.0)
(1497.5518, 25.0993, 0.0)|(1493.9449, 20.9225, 0.0);(1498.3755, 25.9251, 0.0)
(1498.3755, 25.9251, 0.0)|(1497.5518, 25.0993, 0.0)
(1317.0472, -142.3985, 0.0)|(1376.8926, -74.0785, 0.0);(1308.264, -152.4988, 0.0);(1310.4237, -137.0943, 0.0)
(1309.1101, -136.0302, 0.0)|(1310.4237, -137.0943, 0.0)
(1300.6165, -145.9717, 0.0)|(1301.9745, -147.131, 0.0)
(1301.9745, -147.131, 0.0)|(1308.264, -152.4988, 0.0);(1310.4237, -137.0943, 0.0);(1298.7686, -150.9583, 0.0);(1300.6165, -145.9717, 0.0)
(1308.264, -152.4988, 0.0)|(1301.9745, -147.131, 0.0);(1317.0472, -142.3985, 0.0);(1244.6227, -225.5824, 0.0)
(1241.1606, -211.3532, 0.0)|(1243.8992, -213.783, 0.0)
(1243.8992, -213.783, 0.0)|(1241.1606, -211.3532, 0.0);(1298.7686, -150.9583, 0.0);(1239.8137, -218.4361, 0.0)
(835.2008, 535.6637, 0.0)|(868.4408, 512.8411, 0.0);(829.657, 539.4754, 0.0)
(829.657, 539.4754, 0.0)|(835.2008, 535.6637, 0.0);(827.6422, 540.8572, 0.0)
(908.705, 485.1904, 0.0)|(916.6644, 496.8478, 0.0);(937.3809, 465.4967, 0.0);(868.4408, 512.8411, 0.0)
(916.6644, 496.8478, 0.0)|(908.705, 485.1904, 0.0);(922.3417, 493.6079, 0.0);(910.0743, 501.1519, 0.0);(976.3094, 584.152, 0.0)
(976.3094, 584.152, 0.0)|(916.6644, 496.8478, 0.0);(978.6136, 587.519, 0.0)
(978.6136, 587.519, 0.0)|(984.2019, 583.7708, 0.0);(971.7787, 592.1566, 0.0);(976.3094, 584.152, 0.0);(984.124, 595.5872, 0.0)
(1518.7804, 454.7604, 0.0)|(1521.0847, 458.1115, 0.0)
(1521.0847, 458.1115, 0.0)|(1439.1425, 518.7969, 0.0);(1518.7804, 454.7604, 0.0)
(1439.1425, 518.7969, 0.0)|(1521.0847, 458.1115, 0.0);(1436.916, 539.4278, 0.0)
(1413.717, 560.694, 0.0)|(1436.916, 539.4278, 0.0);(1393.8242, 575.1468, 0.0);(1439.2649, 598.9066, 0.0)
(1393.8242, 575.1468, 0.0)|(1349.7751, 604.1795, 0.0);(1413.717, 560.694, 0.0);(1419.9175, 613.5024, 0.0)
(1349.7751, 604.1795, 0.0)|(1393.8242, 575.1468, 0.0);(1312.3162, 604.0524, 0.0);(1376.347, 643.8694, 0.0)
(1312.3162, 604.0524, 0.0)|(1349.7751, 604.1795, 0.0);(1289.5847, 619.1088, 0.0);(1303.4773, 591.9502, 0.0)
(1458.5676, 672.5847, 0.0)|(1443.3948, 648.0146, 0.0);(1465.3582, 668.2646, 0.0)
(1479.0615, 659.1641, 0.0)|(1465.3582, 668.2646, 0.0);(1461.9407, 632.8152, 0.0)
(1439.2649, 598.9066, 0.0)|(1461.9407, 632.8152, 0.0);(1413.717, 560.694, 0.0);(1419.9175, 613.5024, 0.0)
(1465.3582, 668.2646, 0.0)|(1458.5676, 672.5847, 0.0);(1479.0615, 659.1641, 0.0);(1486.1971, 701.9989, 0.0)
(1486.1971, 701.9989, 0.0)|(1465.3582, 668.2646, 0.0);(1437.7509, 735.5585, 0.0)
(1436.916, 539.4278, 0.0)|(1445.9218, 548.2741, 0.0);(1439.1425, 518.7969, 0.0);(1413.717, 560.694, 0.0)
(1445.9218, 548.2741, 0.0)|(1436.916, 539.4278, 0.0);(1450.2855, 545.3359, 0.0)
(1450.2855, 545.3359, 0.0)|(1445.9218, 548.2741, 0.0);(1451.1871, 544.7642, 0.0)
(1278.4972, 555.3893, 0.0)|(1284.8091, 564.2516, 0.0);(1277.4064, 553.7693, 0.0)
(1284.8091, 564.2516, 0.0)|(1278.4972, 555.3893, 0.0);(1303.4773, 591.9502, 0.0)
(1303.4773, 591.9502, 0.0)|(1284.8091, 564.2516, 0.0);(1312.3162, 604.0524, 0.0)
(1255.1201, 556.2946, 0.0)|(1261.2761, 565.4427, 0.0);(1239.7803, 565.2522, 0.0);(1248.8973, 546.3683, 0.0);(1263.8031, 550.3865, 0.0)
(1261.2761, 565.4427, 0.0)|(1255.1201, 556.2946, 0.0);(1262.6676, 567.4439, 0.0)
(1418.1141, 805.0129, 0.0)|(1424.3704, 814.3201, 0.0);(1382.2915, 749.7575, 0.0)
(1424.3704, 814.3201, 0.0)|(1418.1141, 805.0129, 0.0);(1426.9307, 817.8461, 0.0)
(1426.9307, 817.8461, 0.0)|(1424.3704, 814.3201, 0.0);(1435.1127, 829.9487, 0.0);(1416.0547, 834.0305, 0.0);(1432.7081, 809.063, 0.0)
(1435.1127, 829.9487, 0.0)|(1422.3109, 843.306, 0.0);(1448.2817, 850.8344, 0.0);(1444.6305, 821.0068, 0.0);(1426.9307, 817.8461, 0.0)
(1416.0547, 834.0305, 0.0)|(1422.3109, 843.306, 0.0);(1403.4423, 814.8919, 0.0);(1411.2012, 841.9401, 0.0);(1426.9307, 817.8461, 0.0)
(1403.4423, 814.8919, 0.0)|(1395.2603, 820.7209, 0.0);(1346.1907, 728.3479, 0.0);(1416.0547, 834.0305, 0.0)
(1246.1367, 575.4962, 0.0)|(1239.7803, 565.2522, 0.0);(1247.7953, 577.8309, 0.0)
(1239.7803, 565.2522, 0.0)|(1246.1367, 575.4962, 0.0);(1230.9304, 571.0333, 0.0);(1234.0474, 556.1993, 0.0);(1255.1201, 556.2946, 0.0)
(1432.0403, 802.2653, 0.0)|(1433.9104, 802.297, 0.0);(1430.3481, 801.6935, 0.0)
(1430.3481, 801.6935, 0.0)|(1428.6338, 800.6293, 0.0);(1432.0403, 802.2653, 0.0)
(1428.6338, 800.6293, 0.0)|(1430.3481, 801.6935, 0.0);(1427.209, 799.327, 0.0)
(1253.3835, 959.7427, 0.0)|(1253.673, 958.3927, 0.0)
(1253.673, 958.3927, 0.0)|(1255.4764, 957.7415, 0.0);(1252.3928, 957.7097, 0.0);(1253.3835, 959.7427, 0.0)
(1255.4764, 957.7415, 0.0)|(1253.673, 958.3927, 0.0);(1258.3929, 957.2968, 0.0)
(1258.3929, 957.2968, 0.0)|(1255.4764, 957.7415, 0.0);(1288.939, 936.2838, 0.0)
(1288.939, 936.2838, 0.0)|(1293.2916, 933.2977, 0.0);(1287.5698, 934.346, 0.0);(1258.3929, 957.2968, 0.0)
(1293.2916, 933.2977, 0.0)|(1288.939, 936.2838, 0.0);(1321.5557, 914.2066, 0.0)
(1321.5557, 914.2066, 0.0)|(1293.2916, 933.2977, 0.0);(1323.0139, 912.3007, 0.0)
(1323.0139, 912.3007, 0.0)|(1323.8711, 910.2994, 0.0);(1321.5557, 914.2066, 0.0)
(1323.8711, 910.2994, 0.0)|(1323.0139, 912.3007, 0.0);(1323.615, 908.1393, 0.0)
(1323.615, 908.1393, 0.0)|(1322.8691, 905.6776, 0.0);(1323.8711, 910.2994, 0.0)
(1322.8691, 905.6776, 0.0)|(1323.615, 908.1393, 0.0);(1324.0714, 904.4545, 0.0);(1321.756, 903.5175, 0.0)
(1321.756, 903.5175, 0.0)|(1322.8691, 905.6776, 0.0);(1316.3904, 895.989, 0.0)
(1316.3904, 895.989, 0.0)|(1321.756, 903.5175, 0.0);(1307.1954, 882.3775, 0.0)
(1307.1954, 882.3775, 0.0)|(1306.5498, 880.011, 0.0);(1316.3904, 895.989, 0.0)
(1306.5498, 880.011, 0.0)|(1307.1954, 882.3775, 0.0);(1306.7501, 877.3585, 0.0)
(1306.7501, 877.3585, 0.0)|(1306.5498, 880.011, 0.0);(1307.4403, 874.3726, 0.0)
(1307.4403, 874.3726, 0.0)|(1306.7501, 877.3585, 0.0);(1309.6111, 871.5296, 0.0)
(1309.6111, 871.5296, 0.0)|(1315.0323, 867.6542, 0.0);(1307.4403, 874.3726, 0.0)
(1315.0323, 867.6542, 0.0)|(1309.6111, 871.5296, 0.0);(1387.8909, 818.402, 0.0)
(1387.8909, 818.402, 0.0)|(1315.0323, 867.6542, 0.0);(1389.4493, 816.8931, 0.0)
(1389.4493, 816.8931, 0.0)|(1387.8909, 818.402, 0.0);(1389.7054, 815.289, 0.0)
(1389.7054, 815.289, 0.0)|(1389.4049, 812.9702, 0.0);(1392.4995, 816.909, 0.0);(1389.4493, 816.8931, 0.0)
(1219.2531, 608.2612, 0.0)|(1247.7285, 648.3958, 0.0);(1217.7836, 606.403, 0.0)
(1316.3236, 749.9799, 0.0)|(1281.1022, 697.8377, 0.0);(1335.3593, 737.7344, 0.0)
(1335.3593, 737.7344, 0.0)|(1316.3236, 749.9799, 0.0);(1344.4095, 751.2028, 0.0)
(1289.5847, 619.1088, 0.0)|(1312.3162, 604.0524, 0.0);(1264.7382, 635.8647, 0.0)
(1264.7382, 635.8647, 0.0)|(1259.6954, 639.2635, 0.0);(1271.64, 646.5535, 0.0);(1262.8124, 632.8788, 0.0);(1289.5847, 619.1088, 0.0)
(1259.6954, 639.2635, 0.0)|(1264.7382, 635.8647, 0.0);(1247.7285, 648.3958, 0.0)
(1247.7285, 648.3958, 0.0)|(1219.2531, 608.2612, 0.0);(1281.1022, 697.8377, 0.0);(1259.6954, 639.2635, 0.0);(1163.7825, 708.5424, 0.0)
(1217.7836, 606.403, 0.0)|(1223.3718, 602.353, 0.0);(1219.2531, 608.2612, 0.0);(1211.9059, 610.3259, 0.0)
(1223.3718, 602.353, 0.0)|(1217.7836, 606.403, 0.0);(1229.3274, 598.3507, 0.0)
(1229.3274, 598.3507, 0.0)|(1223.3718, 602.353, 0.0);(1238.0326, 586.0102, 0.0)
(1277.4064, 553.7693, 0.0)|(1278.4972, 555.3893, 0.0);(1272.8088, 556.9458, 0.0);(1321.2996, 523.5297, 0.0)
(1407.2827, 672.9817, 0.0)|(1379.1189, 692.66, 0.0);(1423.3907, 661.2764, 0.0)
(1423.3907, 661.2764, 0.0)|(1443.3948, 648.0146, 0.0);(1407.2827, 672.9817, 0.0)
(1443.3948, 648.0146, 0.0)|(1423.3907, 661.2764, 0.0);(1419.9175, 613.5024, 0.0);(1458.5676, 672.5847, 0.0);(1461.9407, 632.8152, 0.0)
(1379.1189, 692.66, 0.0)|(1407.2827, 672.9817, 0.0);(1362.8885, 701.8877, 0.0)
(1344.4095, 751.2028, 0.0)|(1335.3593, 737.7344, 0.0);(1357.356, 771.1354, 0.0)
(1357.356, 771.1354, 0.0)|(1365.8942, 783.5555, 0.0);(1344.4095, 751.2028, 0.0)
(1365.8942, 783.5555, 0.0)|(1357.356, 771.1354, 0.0);(1437.7509, 735.5585, 0.0)
(1437.7509, 735.5585, 0.0)|(1376.347, 643.8694, 0.0);(1486.1971, 701.9989, 0.0);(1365.8942, 783.5555, 0.0)
(1160.1758, 754.6811, 0.0)|(1131.088, 774.1372, 0.0);(1170.7511, 747.6451, 0.0)
(1158.5728, 728.9673, 0.0)|(1170.7511, 747.6451, 0.0);(1132.9692, 689.69, 0.0);(1250.1664, 662.2135, 0.0)
(1132.9692, 689.69, 0.0)|(1122.2047, 674.1729, 0.0);(1158.5728, 728.9673, 0.0)
(1250.1664, 662.2135, 0.0)|(1158.5728, 728.9673, 0.0);(1271.64, 646.5535, 0.0)
(1277.6958, 642.1382, 0.0)|(1291.9113, 664.1988, 0.0);(1272.2189, 633.657, 0.0);(1271.64, 646.5535, 0.0)
(1271.64, 646.5535, 0.0)|(1294.6274, 682.1935, 0.0);(1264.7382, 635.8647, 0.0);(1277.6958, 642.1382, 0.0);(1250.1664, 662.2135, 0.0)
(1302.1193, 680.0335, 0.0)|(1313.986, 698.4412, 0.0);(1291.9113, 664.1988, 0.0);(1272.998, 700.5059, 0.0)
(1272.998, 700.5059, 0.0)|(1302.1193, 680.0335, 0.0);(1181.1483, 763.1624, 0.0)
(1170.7511, 747.6451, 0.0)|(1160.1758, 754.6811, 0.0);(1158.5728, 728.9673, 0.0);(1181.1483, 763.1624, 0.0)
(1181.1483, 763.1624, 0.0)|(1261.0312, 892.6696, 0.0);(1272.998, 700.5059, 0.0);(1170.7511, 747.6451, 0.0)
(1261.0312, 892.6696, 0.0)|(1181.1483, 763.1624, 0.0);(1280.9128, 924.9116, 0.0)
(1211.9059, 610.3259, 0.0)|(1217.7836, 606.403, 0.0);(1209.5793, 611.8188, 0.0)
(1209.5793, 611.8188, 0.0)|(1211.9059, 610.3259, 0.0);(1203.557, 602.9883, 0.0)
(1132.8357, 666.9623, 0.0)|(1163.7825, 708.5424, 0.0);(1131.1659, 664.4846, 0.0)
(1163.7825, 708.5424, 0.0)|(1247.7285, 648.3958, 0.0);(1132.8357, 666.9623, 0.0);(1172.6324, 721.7408, 0.0)
(1261.8661, 854.7574, 0.0)|(1196.2655, 756.9523, 0.0);(1221.9692, 882.0439, 0.0)
(1131.1659, 664.4846, 0.0)|(1132.8357, 666.9623, 0.0);(1134.7727, 661.737, 0.0);(1124.9209, 668.5505, 0.0)
(1134.7727, 661.737, 0.0)|(1131.1659, 664.4846, 0.0);(1139.1252, 658.7035, 0.0)
(1139.1252, 658.7035, 0.0)|(1134.7727, 661.737, 0.0);(1141.7858, 656.8135, 0.0)
(1141.7858, 656.8135, 0.0)|(1139.1252, 658.7035, 0.0);(1136.91, 649.2217, 0.0)
(1124.9209, 668.5505, 0.0)|(1131.1659, 664.4846, 0.0);(1120.5349, 671.1235, 0.0)
(1120.5349, 671.1235, 0.0)|(1122.2047, 674.1729, 0.0);(1115.559, 664.0399, 0.0);(1124.9209, 668.5505, 0.0)
(1121.0803, 758.747, 0.0)|(1117.3289, 761.3994, 0.0);(1172.6324, 721.7408, 0.0)
(1139.5371, 794.8798, 0.0)|(1150.5801, 811.8742, 0.0);(1137.333, 791.481, 0.0);(1143.0437, 792.4657, 0.0)
(1172.6324, 721.7408, 0.0)|(1163.7825, 708.5424, 0.0);(1196.2655, 756.9523, 0.0);(1121.0803, 758.747, 0.0)
(1280.9128, 924.9116, 0.0)|(1287.5698, 934.346, 0.0);(1261.0312, 892.6696, 0.0)
(1143.0437, 792.4657, 0.0)|(1196.2655, 756.9523, 0.0);(1139.5371, 794.8798, 0.0)
(1196.2655, 756.9523, 0.0)|(1143.0437, 792.4657, 0.0);(1172.6324, 721.7408, 0.0);(1261.8661, 854.7574, 0.0);(1281.1022, 697.8377, 0.0)
(1221.9692, 882.0439, 0.0)|(1210.2695, 889.0006, 0.0);(1261.8661, 854.7574, 0.0)
(1210.2695, 889.0006, 0.0)|(1221.9692, 882.0439, 0.0);(1183.308, 905.884, 0.0)
(1183.308, 905.884, 0.0)|(1139.4592, 892.0818, 0.0);(1210.2695, 889.0006, 0.0)
(1139.4592, 892.0818, 0.0)|(1183.308, 905.884, 0.0);(1107.0319, 914.0954, 0.0)
(1107.0319, 914.0954, 0.0)|(1139.4592, 892.0818, 0.0);(1084.5453, 929.3588, 0.0)
(1056.9714, 948.0847, 0.0)|(1084.5453, 929.3588, 0.0)
(1084.5453, 929.3588, 0.0)|(1056.9714, 948.0847, 0.0);(1107.0319, 914.0954, 0.0)
(1281.1022, 697.8377, 0.0)|(1247.7285, 648.3958, 0.0);(1316.3236, 749.9799, 0.0);(1196.2655, 756.9523, 0.0)
(1461.9407, 632.8152, 0.0)|(1479.0615, 659.1641, 0.0);(1439.2649, 598.9066, 0.0);(1443.3948, 648.0146, 0.0)
(1376.347, 643.8694, 0.0)|(1419.9175, 613.5024, 0.0);(1349.7751, 604.1795, 0.0);(1437.7509, 735.5585, 0.0)
(1419.9175, 613.5024, 0.0)|(1376.347, 643.8694, 0.0);(1393.8242, 575.1468, 0.0);(1443.3948, 648.0146, 0.0);(1439.2649, 598.9066, 0.0)
(1145.1254, -362.8708, 0.0)|(1145.0029, -363.9824, 0.0);(1145.7264, -361.3145, 0.0)
(1145.7264, -361.3145, 0.0)|(1145.1254, -362.8708, 0.0);(1146.9065, -359.647, 0.0)
(1146.9065, -359.647, 0.0)|(1191.5122, -307.9716, 0.0);(1145.7264, -361.3145, 0.0)
(1191.5122, -307.9716, 0.0)|(1146.9065, -359.647, 0.0);(1236.296, -256.8358, 0.0)
(1236.296, -256.8358, 0.0)|(1191.5122, -307.9716, 0.0);(1237.0641, -256.1847, 0.0)
(1237.0641, -256.1847, 0.0)|(1236.296, -256.8358, 0.0);(1238.0883, -255.6447, 0.0)
(1065.5764, -415.3558, 0.0)|(1026.0469, -443.0672, 0.0);(1097.7032, -394.473, 0.0)
(1026.0469, -443.0672, 0.0)|(1065.5764, -415.3558, 0.0);(969.0068, -479.0838, 0.0)
(1133.3478, -367.8573, 0.0)|(1125.9784, -362.6008, 0.0);(1137.7227, -370.8746, 0.0);(1139.1587, -361.4098, 0.0);(1127.3811, -374.0189, 0.0)
(1166.5543, -391.1064, 0.0)|(1162.2686, -397.5856, 0.0);(1137.7227, -370.8746, 0.0);(1193.6384, -409.8453, 0.0)
